domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Software Engineering,fix_api_error,"My name is David Lee, I'm working on a project and getting a 404 error on the https://api.example.com/users endpoint. How do I fix it?",['David Lee'],['https://api.example.com/users'],['404 error']
Healthcare,book_doctor_appointment,"I need to schedule an appointment with Dr. Smith for my daughter, who has diabetes. She lives at 123 Main St.","['Dr. Smith', '123 Main St']",['diabetes'],['schedule an appointment']
Finance,transfer_funds,"My name is Michael, I want to transfer $1000 from my checking account to my savings account.",['Michael'],"['$1000', 'checking account', 'savings account']",['transfer funds']
Software Engineering,debug_code,I'm getting a compilation error on line 10 of my Java code. The error message is 'cannot find symbol'.,[],"['Java code', 'line 10', 'cannot find symbol']",['compilation error']
Healthcare,check_insurance_coverage,"My name is Sarah, I have a Blue Cross Blue Shield insurance plan. Does it cover my medication for high blood pressure?",['Sarah'],"['high blood pressure', 'Blue Cross Blue Shield']","['insurance coverage', 'medication']"
Finance,check_credit_score,"I'm James, my SSN is 987-65-4321. What is my current credit score?","['James', '987-65-4321']",[],['credit score']
Software Engineering,optimize_database_query,My database query is taking too long to execute. The query is 'SELECT * FROM users WHERE age > 18'.,[],['SELECT * FROM users WHERE age > 18'],"['database query', 'optimize']"
Healthcare,check_vaccine_availability,"My name is Kevin, I live in New York. Where can I get a flu shot near me?",['Kevin'],['flu shot'],"['New York', 'near me']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789. What's my current balance in my checking account 0123456789?",['123-45-6789'],['checking account 0123456789'],['current balance']
Software Engineering,api_endpoint_info,What is the purpose of the /users endpoint in the GitHub API?,[],['/users endpoint'],['GitHub API']
Healthcare,symptom_checker,"My daughter, Emily, has a fever of 102°F and a sore throat. What could be the cause?",['Emily'],"['fever of 102°F', 'sore throat']",[]
Finance,invest_in_stock,I'd like to invest $1000 in Apple stock. What's the current price?,[],"['Apple stock', '$1000']",['current price']
Software Engineering,code_completion,Complete this Python code: def greet(name):,[],"['Python', 'def greet(name):']",[]
Healthcare,medication_side_effects,What are the side effects of taking 20mg of Lisinopril for high blood pressure?,[],"['Lisinopril', '20mg', 'high blood pressure']",['side effects']
Finance,credit_score_check,My address is 123 Main St. What's my current credit score?,['123 Main St'],[],['credit score']
Software Engineering,error_debugging,Why does my Java code throw a NullPointerException when I try to access the 'user' variable?,[],"['NullPointerException', 'Java', 'user variable']",[]
Healthcare,disease_risk_assessment,"What's my risk of developing type 2 diabetes if I'm 35 years old, weigh 180 lbs, and have a family history of the disease?",[],"['type 2 diabetes', '35 years old', '180 lbs', 'family history']",['risk assessment']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with account number 123456789. What is my current balance?,['Jane Smith'],['123456789'],['current balance']
Software Engineering,debug_code,My name is Alex Johnson. I am using Python 3.9 and getting an error with my API endpoint https://example.com/api/endpoint. Can you help me?,['Alex Johnson'],['https://example.com/api/endpoint'],"['Python 3.9', 'error']"
Healthcare,schedule_appointment,I need to schedule an appointment with Dr. Smith for my daughter Emily who has diabetes. She lives at 123 Main St.,"['Emily', '123 Main St']",['diabetes'],"['Dr. Smith', 'appointment']"
Finance,transfer_money,I want to transfer $1000 from my account 123456789 to account 987654321.,[],"['$1000', '123456789', '987654321']",['transfer']
Software Engineering,optimize_code,My code is running slow and I am using a MySQL database. Can you help me optimize it?,[],['MySQL'],"['optimize', 'slow']"
Healthcare,check_insurance_coverage,I have insurance with Blue Cross Blue Shield and I am taking medication for high blood pressure. Is it covered?,[],['high blood pressure'],"['Blue Cross Blue Shield', 'medication']"
Finance,apply_loan,I am John Smith with SSN 123456789 and I want to apply for a loan of $50000.,['John Smith'],"['123456789', '$50000']","['loan', 'apply']"
Software Engineering,fix_bug,I am getting an error with my JavaScript code and I am using the React framework. Can you help me?,[],['React'],"['JavaScript', 'error']"
Healthcare,check_vaccination_schedule,My child is 5 years old and has asthma. What is the recommended vaccination schedule?,[],['asthma'],"['5 years old', 'vaccination schedule']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my name is Emily and my account number is 123456789. What is my current balance?","['Emily', '123456789']",[],['current balance']
Software Engineering,fix_bug,My name is David and I'm using Python 3.9. I'm getting a TypeError when trying to append to a tuple. Can you help me?,['David'],"['Python 3.9', 'TypeError', 'tuple']",['append']
Healthcare,schedule_appointment,"I need to schedule an appointment with Dr. Smith for my daughter, Emily, who has a fever. She lives at 123 Main St.","['Dr. Smith', 'Emily', '123 Main St']",['fever'],['schedule appointment']
Finance,apply_for_loan,"My name is Michael and I have a credit score of 750. I'd like to apply for a mortgage loan of $200,000.",['Michael'],"['750', '$200,000']","['mortgage loan', 'apply']"
Software Engineering,optimize_code,I'm using Java 11 and I want to optimize my code for a machine learning model. Can you help me with that?,[],"['Java 11', 'machine learning model']",['optimize code']
Healthcare,check_insurance_coverage,"My name is Sarah and I have Blue Cross Blue Shield insurance. Does it cover my medication, Albuterol?",['Sarah'],"['Blue Cross Blue Shield', 'Albuterol']",['insurance coverage']
Finance,check_investment_performance,I have a portfolio with Fidelity and I'd like to know its current value. My account number is 987654321.,['987654321'],['Fidelity'],['portfolio value']
Software Engineering,troubleshoot_issue,I'm getting a NullPointerException in my Android app. I'm using API level 29. Can you help me troubleshoot?,[],"['NullPointerException', 'API level 29']","['Android app', 'troubleshoot']"
Healthcare,check_disease_risk,My family has a history of diabetes and I'm 35 years old. What is my risk of developing diabetes?,[],['diabetes'],"['family history', 'age', 'risk']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,calculate_loan_eligibility,"I'm Jane Smith, living at 123 Main St. My annual income is $100,000 and I have a credit score of 750. Can I get a mortgage?","['Jane Smith', '123 Main St']","['$100,000', '750']",['mortgage']
Software Engineering,debug_code_issue,"My name is Alex, and I'm using Python 3.9. I'm getting an error when trying to connect to the MySQL database using the mysql-connector-python library. Can you help me?",['Alex'],"['Python 3.9', 'mysql-connector-python']","['MySQL database', 'error']"
Healthcare,identify_symptom_cause,"I'm 35 years old, and I've been experiencing headaches and fatigue. I've been taking medication for diabetes. Can you help me identify the cause?",['35 years old'],['diabetes'],"['headaches', 'fatigue', 'medication']"
Finance,check_investment_risk,"My social security number is 123-45-6789. I have invested $50,000 in the stock market. What's the risk of losing my investment?",['123-45-6789'],"['$50,000']","['stock market', 'investment risk']"
Software Engineering,optimize_algorithm_performance,"I'm working on a project using Java 11, and I need to optimize the performance of my sorting algorithm. Can you provide some suggestions?",[],['Java 11'],"['sorting algorithm', 'performance optimization']"
Healthcare,develop_treatment_plan,"My patient, Michael, has been diagnosed with cancer. He's been experiencing nausea and vomiting. What treatment options are available?",['Michael'],['cancer'],"['nausea', 'vomiting', 'treatment options']"
Finance,calculate_tax_liability,"I'm self-employed, and I've earned $200,000 in the past year. What's my tax liability?",[],"['$200,000']","['self-employed', 'tax liability']"
Software Engineering,design_database_schema,I'm working on a project that requires a database schema for storing user information. Can you provide some guidance on designing the schema?,[],[],"['database schema', 'user information']"
Healthcare,identify_disease_risk_factors,"My family has a history of heart disease. I'm 40 years old, and I've been experiencing high blood pressure. What are the risk factors for heart disease?",['40 years old'],"['heart disease', 'high blood pressure']",['risk factors']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hello, my social security number is 123-45-6789 and my account number is 9876. What is my current balance?",['123-45-6789'],['9876'],['current balance']
Software Engineering,troubleshoot_api_error,I am getting an error when calling the https://api.example.com/users endpoint. My API key is abc123. Can you help me?,['abc123'],['https://api.example.com/users'],['error']
Healthcare,book_doctor_appointment,My name is Jane Smith and I have a Medicare ID of M12345. I need to schedule an appointment with Dr. Johnson for my diabetes checkup.,['Jane Smith'],"['diabetes', 'M12345']","['Dr. Johnson', 'appointment']"
Finance,apply_for_loan,"I am Emily Chen and my credit score is 750. I want to apply for a $200,000 mortgage with a 30-year term.",['Emily Chen'],"['$200,000', '30-year term']","['mortgage', 'credit score']"
Software Engineering,fix_bug_in_code,I am experiencing an issue with my Python code that uses the TensorFlow library. My GitHub username is githubuser and the repository name is myproject.,['githubuser'],"['TensorFlow', 'myproject']","['Python', 'bug']"
Healthcare,check_insurance_coverage,My name is David Lee and I have a health insurance plan with Blue Cross Blue Shield. Does my plan cover the cost of a knee replacement surgery?,['David Lee'],"['Blue Cross Blue Shield', 'knee replacement surgery']",['health insurance plan']
Finance,transfer_funds,"I want to transfer $1,000 from my checking account 1234 to my savings account 5678. My routing number is 111000025.",['111000025'],"['$1,000', '1234', '5678']","['transfer', 'checking account', 'savings account']"
Software Engineering,optimize_database_query,I am using MySQL and my database name is mydatabase. I want to optimize a query that joins the users and orders tables.,[],"['mydatabase', 'users', 'orders']","['MySQL', 'query', 'optimize']"
Healthcare,research_treatment_options,My mother has been diagnosed with Alzheimer's disease. Can you provide information on the latest treatment options and clinical trials?,[],"[""Alzheimer's disease""]","['treatment options', 'clinical trials']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily Chen, my social security number is 123-45-6789, and I want to know my account balance for my savings account.","['Emily Chen', '123-45-6789']",['savings account'],['account balance']
Software Engineering,debug_code,"My name is David Lee, and I am trying to debug my Python code using the Flask API. I am getting a 404 error on the /users endpoint.",['David Lee'],"['Flask API', '/users endpoint']","['Python code', '404 error']"
Healthcare,check_insurance_coverage,"I am Michael Brown, and I have a Blue Cross insurance plan. Does my plan cover treatment for diabetes?",['Michael Brown'],"['Blue Cross insurance plan', 'diabetes']","['treatment', 'insurance plan']"
Finance,apply_for_loan,"My name is Sophia Patel, and I want to apply for a mortgage loan of $500,000. What are the requirements?",['Sophia Patel'],"['$500,000']","['mortgage loan', 'requirements']"
Software Engineering,optimize_database,"I am working on a project using MySQL database, and I want to optimize the queries for better performance. Can you help me with indexing?",[],['MySQL database'],"['optimize queries', 'indexing', 'performance']"
Healthcare,check_vaccine_availability,"My name is Olivia Kim, and I want to know if the COVID-19 vaccine is available at my local hospital.",['Olivia Kim'],['COVID-19 vaccine'],"['local hospital', 'vaccine availability']"
Finance,check_credit_score,"I am Daniel White, and my social security number is 987-65-4321. Can you tell me my current credit score?","['Daniel White', '987-65-4321']",[],['credit score']
Software Engineering,fix_compiler_error,"I am using the GCC compiler, and I am getting an error message saying 'undefined reference to main'. Can you help me fix this issue?",[],['GCC compiler'],"['undefined reference to main', 'compiler error']"
Healthcare,check_medical_test_results,"My name is Ava Lee, and I recently had a blood test. Can you tell me the results of my blood test?",['Ava Lee'],['blood test'],['test results']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current account balance at Bank of America?,"['Jane Smith', '123-45-6789']",['Bank of America'],['account balance']
Software Engineering,debug_code_issue,My name is David Lee and I am working on a project using Python 3.9. I have an issue with my API endpoint at https://example.com/api/v1/users.,['David Lee'],['https://example.com/api/v1/users'],"['Python 3.9', 'API endpoint']"
Healthcare,schedule_appointment,"I am 35 years old, have diabetes, and live at 123 Main St. Can I schedule an appointment with Dr. Smith at NYU Hospital?",['123 Main St'],['diabetes'],"['Dr. Smith', 'NYU Hospital', '35 years old']"
Finance,transfer_funds,My name is Emily Chen and I want to transfer $1000 from my account 1234567890 to my friend's account 9876543210 at Wells Fargo.,['Emily Chen'],"['$1000', '1234567890', '9876543210']","['Wells Fargo', 'transfer funds']"
Software Engineering,optimize_algorithm,I am working on a machine learning project using TensorFlow and have a dataset of 10000 images. Can you help me optimize my algorithm for better performance?,[],['TensorFlow'],"['machine learning', '10000 images', 'algorithm']"
Healthcare,check_insurance_coverage,My name is Michael Brown and I have Blue Cross Blue Shield insurance. Does my plan cover treatment for cancer?,['Michael Brown'],['cancer'],"['Blue Cross Blue Shield', 'insurance coverage']"
Finance,apply_for_loan,"I am 28 years old, have a credit score of 750, and an annual income of $50000. Can I apply for a $20000 loan at 6% interest rate?",[],"['$20000', '6%']","['28 years old', 'credit score 750', '$50000 annual income']"
Software Engineering,fix_database_issue,My company uses MySQL database and we are experiencing issues with our database schema. Can you help us fix the issue?,[],['MySQL'],"['database schema', 'database issue']"
Healthcare,check_vaccination_status,I am Olivia Davis and I want to know if I have received the COVID-19 vaccine. Can you check my vaccination status?,['Olivia Davis'],['COVID-19 vaccine'],['vaccination status']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and I have an account at Bank of America. What is my current balance?",['123-45-6789'],['Bank of America'],['current balance']
Software Engineering,debug_code,My name is Jane and I am using Python 3.9. I have a bug in my code that uses the requests library. Can you help me fix it?,['Jane'],"['Python 3.9', 'requests library']",['bug in my code']
Healthcare,check_treatment_options,I have diabetes and live at 123 Main St. Can I get treatment options for my condition?,['123 Main St'],['diabetes'],['treatment options']
Finance,apply_for_loan,My name is Bob and I have a credit score of 750. I want to apply for a mortgage loan. What are the requirements?,['Bob'],['credit score of 750'],"['mortgage loan', 'requirements']"
Software Engineering,optimize_code,I am using Java 11 and have a loop that is taking too long to execute. Can you help me optimize it?,[],['Java 11'],"['loop', 'optimize']"
Healthcare,check_insurance_coverage,My name is Alice and I have Blue Cross Blue Shield insurance. Does my plan cover dental care?,['Alice'],['Blue Cross Blue Shield'],['dental care']
Finance,check_investment_options,"I have $10,000 to invest and live in New York. What are my options?",['New York'],"['$10,000']",['investment options']
Software Engineering,troubleshoot_api,I am using the GitHub API and getting a 404 error. Can you help me troubleshoot?,[],['GitHub API'],"['404 error', 'troubleshoot']"
Healthcare,check_medical_history,My name is Mike and I have a history of heart disease. Can I get a check-up?,['Mike'],['heart disease'],['check-up']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,account_balance_inquiry,My social security number is 123-45-6789. What is my account balance for my savings account 9876?,['123-45-6789'],['savings account 9876'],['account balance']
Software Engineering,api_endpoint_lookup,I am working on a project for client Jane Smith. I need to find the API endpoint for user authentication in the GitHub API.,['Jane Smith'],"['GitHub API', 'user authentication']",['API endpoint']
Healthcare,disease_risk_assessment,My name is Emily Johnson. I am 35 years old and have a family history of diabetes. What are my chances of developing type 2 diabetes?,['Emily Johnson'],"['diabetes', 'type 2 diabetes']","['family history', '35 years old']"
Finance,investment_advice,"I have $100,000 to invest. What are the best investment options for a moderate risk tolerance?",[],"['$100,000', 'moderate risk tolerance']",['investment options']
Software Engineering,code_completion,I am writing a Python script for client Bob Brown. I need help completing the code for a function to sort a list of integers.,['Bob Brown'],"['Python script', 'sort a list of integers']",['function']
Healthcare,symptom_checker,My name is Michael Davis. I have been experiencing headaches and fatigue. What could be the cause of my symptoms?,['Michael Davis'],"['headaches', 'fatigue']",[]
Finance,credit_score_check,My social security number is 987-65-4321. What is my current credit score?,['987-65-4321'],[],['credit score']
Software Engineering,bug_fixing,I am working on a project for company ABC Corporation. I need help fixing a bug in my Java code that is causing a null pointer exception.,['ABC Corporation'],"['Java code', 'null pointer exception']",['bug']
Healthcare,medication_side_effects,My name is Sarah Lee. I am taking medication for high blood pressure. What are the possible side effects of my medication?,['Sarah Lee'],['high blood pressure'],"['medication', 'side effects']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My SSN is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],['Bank of America'],['current balance']
Software Engineering,fix_bug,My name is Jane Smith. I am using Python 3.9 and get an error with the requests library. How do I fix the SSL verification issue?,['Jane Smith'],"['Python 3.9', 'requests library']",['SSL verification issue']
Healthcare,diagnose_symptoms,I live at 123 Main St. I have been experiencing fever and headache for 3 days. What could be the cause?,['123 Main St'],"['fever', 'headache']",['3 days']
Finance,apply_for_loan,My name is Bob Johnson. I have a credit score of 750 and want to apply for a mortgage. What are the requirements?,['Bob Johnson'],['credit score of 750'],"['mortgage', 'requirements']"
Software Engineering,optimize_code,My email is john.doe@example.com. I am using Java 11 and want to optimize my code for better performance. Can you help me?,['john.doe@example.com'],['Java 11'],['better performance']
Healthcare,find_doctor,I live in New York. I have diabetes and need to find a doctor who specializes in endocrinology. Can you recommend one?,['New York'],['diabetes'],['endocrinology']
Finance,check_stock_price,My name is Alice Brown. I have invested in Apple stocks. What is the current price?,['Alice Brown'],['Apple stocks'],['current price']
Software Engineering,learn_new_skill,My name is Mike Davis. I am a beginner in machine learning and want to learn TensorFlow. What resources are available?,['Mike Davis'],"['machine learning', 'TensorFlow']","['beginner', 'resources']"
Healthcare,understand_medical_condition,My name is Emily Chen. I have been diagnosed with hypertension. What are the symptoms and treatment options?,['Emily Chen'],['hypertension'],"['symptoms', 'treatment options']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My SSN is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],[],"['Bank of America', 'current balance']"
Software Engineering,debug_code_issue,My name is Jane Smith. I am using Python 3.9. I have an issue with my API endpoint /users. It is returning a 500 error.,['Jane Smith'],['/users'],"['Python 3.9', '500 error']"
Healthcare,check_disease_risk,I am a 35-year-old male with a family history of diabetes. What is my risk of developing diabetes?,[],['diabetes'],"['35-year-old male', 'family history']"
Finance,check_loan_eligibility,"My address is 123 Main St. I have a credit score of 750. Can I get a loan for $10,000?",['123 Main St'],"['$10,000']",['credit score of 750']
Software Engineering,optimize_code_performance,I am using a MySQL database. My query is taking 10 seconds to execute. How can I optimize it?,[],['MySQL'],['10 seconds to execute']
Healthcare,check_medication_side_effects,I am taking Lipitor for high cholesterol. What are the possible side effects?,[],"['Lipitor', 'high cholesterol']",['possible side effects']
Finance,check_investment_return,"I invested $5,000 in a mutual fund. What is my expected return?",[],"['$5,000']","['mutual fund', 'expected return']"
Software Engineering,debug_algorithm_issue,I am using a recursive algorithm to solve a problem. It is causing a stack overflow error.,[],[],"['recursive algorithm', 'stack overflow error']"
Healthcare,check_treatment_options,I have been diagnosed with cancer. What are my treatment options?,[],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my account 1234567890 to my friend's account 9876543210.",['Jane Smith'],['$1000'],['transfer funds']
Software Engineering,debug_code,"My name is Bob Johnson, and I'm having trouble with my Python script. The error message is 'TypeError: cannot concatenate str and int objects'.",['Bob Johnson'],['TypeError: cannot concatenate str and int objects'],['Python script']
Healthcare,diagnose_symptoms,"My patient, Emily Chen, has a fever of 102°F and is experiencing headaches. What could be the cause?",['Emily Chen'],"['fever of 102°F', 'headaches']",['diagnose symptoms']
Finance,apply_for_loan,"I, Michael Brown, want to apply for a mortgage loan of $500,000. My annual income is $150,000.",['Michael Brown'],"['$500,000', '$150,000']",['apply for mortgage loan']
Software Engineering,optimize_database,"My company, ABC Corp, uses a MySQL database. We want to optimize the query 'SELECT * FROM customers WHERE country='USA''.",['ABC Corp'],"['MySQL database', ""SELECT * FROM customers WHERE country='USA'""]",['optimize database query']
Healthcare,recommend_treatment,"My patient, David Lee, has been diagnosed with diabetes. What are the best treatment options?",['David Lee'],['diabetes'],['treatment options']
Finance,manage_investments,"I, Sophia Patel, have invested $10,000 in the stock market. What are the best strategies to maximize my returns?",['Sophia Patel'],"['$10,000']","['manage investments', 'stock market']"
Software Engineering,fix_bug,"My team, at DEF Inc, is experiencing issues with our Java application. The error log shows 'NullPointerException at line 123'.",['DEF Inc'],['NullPointerException at line 123'],"['Java application', 'fix bug']"
Healthcare,track_vaccinations,"My name is Olivia Kim, and I want to track my vaccination schedule. I have already received the flu shot.",['Olivia Kim'],['flu shot'],['track vaccination schedule']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my name is Emily and my account number is 1234567890. What is my current balance?","['Emily', '1234567890']",[],['current balance']
Software Engineering,fix_api_error,I am trying to use the Google Maps API but I keep getting an error. My API key is 1234567890 and I am using Python.,['1234567890'],['Google Maps API'],"['Python', 'error']"
Healthcare,book_appointment,My name is David and I need to schedule an appointment with Dr. Smith. I have diabetes and I am taking Metformin.,"['David', 'Dr. Smith']",['diabetes'],"['Metformin', 'appointment']"
Finance,transfer_money,I want to transfer $1000 from my account 1234567890 to my friend's account 9876543210.,"['1234567890', '9876543210']",['$1000'],[]
Software Engineering,debug_code,I am trying to debug my code but I keep getting a syntax error. My code is written in Java and I am using Eclipse.,[],[],"['Java', 'Eclipse', 'syntax error']"
Healthcare,check_insurance_coverage,My name is Sarah and I have Blue Cross Blue Shield insurance. Does my plan cover vaccinations?,['Sarah'],['Blue Cross Blue Shield'],['vaccinations']
Finance,check_investment_performance,I have invested in the stock market and I want to know how my portfolio is performing. My portfolio includes Apple and Google stocks.,[],"['Apple', 'Google']","['stock market', 'portfolio']"
Software Engineering,optimize_algorithm,I am trying to optimize my algorithm but it is running slowly. My algorithm is written in C++ and I am using a recursive approach.,[],[],"['C++', 'recursive approach']"
Healthcare,check_medical_history,My name is Michael and I have a history of heart disease. Can I take aspirin?,['Michael'],['heart disease'],['aspirin']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current checking account balance at Bank of America?,"['Jane Smith', '123-45-6789']",[],"['checking account balance', 'Bank of America']"
Software Engineering,debug_code,My name is Bob and I am working on a project with API endpoint https://example.com/users. I am getting a 404 error when trying to fetch user data.,['Bob'],['https://example.com/users'],"['404 error', 'fetch user data']"
Healthcare,diagnose_symptoms,I have a fever of 102 degrees and a cough. Can I have COVID-19?,[],"['fever', 'cough']",['COVID-19']
Finance,apply_for_loan,My address is 123 Main St and I want to apply for a $10000 loan at 5% interest.,['123 Main St'],"['$10000', '5% interest']",['loan application']
Software Engineering,optimize_code,I am using Python 3.9 and want to improve the performance of my machine learning model.,[],['Python 3.9'],"['machine learning model', 'performance improvement']"
Healthcare,find_doctor,I am looking for a doctor who specializes in cardiology in New York City.,[],['cardiology'],"['New York City', 'doctor search']"
Finance,check_credit_score,My SSN is 987-65-4321 and I want to check my credit score.,['987-65-4321'],[],['credit score']
Software Engineering,fix_bug,I am getting a NullPointerException when trying to compile my Java code.,[],[],"['NullPointerException', 'Java code', 'compile']"
Healthcare,track_medication,My name is Alice and I take medication for diabetes. Can I track my medication schedule?,['Alice'],['diabetes'],['medication schedule']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hello, my social security number is 123-45-6789 and my account number is 9876. What is my current balance?",['123-45-6789'],['9876'],['current balance']
Software Engineering,fix_api_error,My name is Emily and I am trying to use the GitHub API. I am getting a 404 error when trying to access https://api.github.com/repos/octocat/Hello-World.,['Emily'],['https://api.github.com/repos/octocat/Hello-World'],"['404 error', 'GitHub API']"
Healthcare,schedule_appointment,My name is David and I need to schedule an appointment with Dr. Smith. My phone number is 555-1234 and my insurance is Blue Cross.,"['David', '555-1234']","['Dr. Smith', 'Blue Cross']",['schedule an appointment']
Finance,transfer_funds,I want to transfer $1000 from my checking account to my savings account. My account numbers are 1234 and 5678.,[],"['$1000', '1234', '5678']","['transfer funds', 'checking account', 'savings account']"
Software Engineering,debug_code,My name is Michael and I am trying to debug my Python code. I am getting a syntax error on line 10 of my script.,['Michael'],"['line 10', 'Python']","['debug code', 'syntax error']"
Healthcare,check_insurance_coverage,My name is Sarah and I have United Healthcare insurance. I want to know if my policy covers diabetes treatment.,['Sarah'],"['United Healthcare', 'diabetes']",['insurance coverage']
Finance,apply_for_loan,"I want to apply for a mortgage loan of $200,000. My credit score is 750 and my income is $100,000.",[],"['$200,000', '750', '$100,000']","['apply for loan', 'mortgage']"
Software Engineering,optimize_performance,My company's website is running slow. We use Apache server and MySQL database. Can you help me optimize the performance?,[],"['Apache', 'MySQL']","['optimize performance', 'website']"
Healthcare,check_vaccine_availability,My name is James and I want to know if the COVID-19 vaccine is available at my local hospital. My phone number is 555-5678.,"['James', '555-5678']",['COVID-19 vaccine'],"['vaccine availability', 'local hospital']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I'm Emily, my account number is 1234567890, and I want to know my current balance.","['Emily', '1234567890']",[],['current balance']
Software Engineering,debug_code,"My name is David, and I'm having issues with my Python code using the requests library to connect to https://api.example.com/users.",['David'],"['requests library', 'https://api.example.com/users']","['Python code', 'connect']"
Healthcare,schedule_appointment,"I need to schedule an appointment with Dr. Smith for my daughter, who has diabetes, at 123 Main St.","['Dr. Smith', '123 Main St']",['diabetes'],['schedule appointment']
Finance,transfer_funds,Transfer $1000 from my account 1234567890 to my friend's account 9876543210.,"['1234567890', '9876543210']",['$1000'],['transfer funds']
Software Engineering,optimize_database,Optimize the database schema for my e-commerce application using MySQL and the InnoDB storage engine.,[],"['MySQL', 'InnoDB storage engine']","['optimize database schema', 'e-commerce application']"
Healthcare,check_insurance_coverage,"I'm Michael, and I have Blue Cross Blue Shield insurance. Does it cover my medication, Albuterol, for asthma?",['Michael'],"['Blue Cross Blue Shield', 'asthma']","['Albuterol', 'insurance coverage']"
Finance,apply_for_loan,"I'm Sarah, and I want to apply for a $50000 loan with a 5-year term and 6% interest rate.",['Sarah'],"['$50000', '5-year term', '6% interest rate']",['apply for loan']
Software Engineering,deploy_application,Deploy my web application using Docker and Kubernetes on Amazon Web Services.,[],"['Docker', 'Kubernetes', 'Amazon Web Services']",['deploy web application']
Healthcare,check_treatment_options,"My name is Olivia, and I have been diagnosed with cancer. What are my treatment options?",['Olivia'],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,account_balance_inquiry,I am Emily Chen with SSN 123-45-6789. What is my current account balance?,"['Emily Chen', '123-45-6789']",[],['account balance']
Software Engineering,debug_code_issue,My name is David Lee and I am working on a project using Python 3.9. I have an issue with my API endpoint /users/{id}. Can you help me?,['David Lee'],['/users/{id}'],"['Python 3.9', 'API endpoint']"
Healthcare,disease_risk_assessment,I am a 35-year-old male with a family history of diabetes. What are my chances of developing type 2 diabetes?,[],['diabetes'],"['35-year-old male', 'family history']"
Finance,loan_application,"My address is 123 Main St. I want to apply for a $200,000 mortgage. What are the interest rates?",['123 Main St'],"['$200,000']","['mortgage', 'interest rates']"
