domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Finance,Interest rate inquiry,Is the interest rate on my savings account (ID: 998877) currently higher than 4.5%?,['998877'],[],"['interest rate', 'savings account', '4.5%']"
Healthcare,Telehealth technical issue,"The link for my Zoom appointment with Dr. Lee is not working, call me at 555-1234.",[],['Dr. Lee'],"['link', 'Zoom', 'appointment', 'call', '555-1234']"
Software Engineering,improve_code_performance,My code is written in Java and uses the Spring framework. How can I optimize it for better performance?,[],[],"['Java', 'Spring framework', 'code performance', 'optimization']"
Healthcare,Insurance eligibility check,I want to see if my policy #998877665 covers an annual physical exam.,[],['998877665'],[]
Finance,Investment portfolio review,Can you show me the performance of my 401k account linked to SSN xxx-xx-4455?,['xxx-xx-4455'],[],"['401k', 'performance']"
Software Engineering,optimize_performance,"I'm working on a project that uses the TensorFlow library, and I want to improve the performance of my machine learning model.",[],[],"['optimize performance', 'machine learning model']"
Healthcare,diagnose_symptoms,I have a fever and a cough. My name is Emily and I'm 30 years old. Can I have COVID-19?,"['Emily', '30 years old']",[],"['fever', 'cough', 'COVID-19']"
Healthcare,medication_side_effects,What are the side effects of taking 20mg of Lisinopril for high blood pressure?,[],['high blood pressure'],"['Lisinopril', '20mg', 'side effects']"
Law,Defamation suit inquiry,"Someone posted lies about my firm, LegalExperts Inc, on Twitter.",['LegalExperts Inc'],[],"['defamation', 'suit']"
Law,Trademark registration inquiry,I want to trademark 'CoffeeDelight' for my shop located in New York City.,[],"['CoffeeDelight', 'New York City']",['trademark']
Finance,apply_for_loan,"I am Olivia Brown, my social security number is 987-65-4321, and I want to apply for a loan of $50000. What are the requirements?","['Olivia Brown', '987-65-4321']",[],"['loan', 'requirements']"
Finance,debit card block,Please block debit card starting 4111-****-****-1234 due to theft.,[],['4111-****-****-1234'],"['block', 'debit card', 'theft']"
Finance,transfer_funds,"I am Michael, my account number is 123456789 and I want to transfer $1000 to my friend's account 987654321 at Wells Fargo.",['Michael'],[],"['Wells Fargo', '123456789', '987654321', '$1000']"
Law,Intellectual property query,"I invented a new widget, how do I stop TechGiant Inc from copying my patent?",[],['TechGiant Inc'],['patent']
Finance,check_account_balance,I am Jane Smith with account number 123456789. What is my current balance?,['Jane Smith'],['123456789'],[]
Healthcare,Insurance coverage check,Does my BlueCross policy 882299 cover an MRI scan for Emily Blunt?,[],['Emily Blunt'],"['BlueCross', '882299', 'MRI scan']"
Finance,calculate_tax_liability,My address is 456 Elm Street. I have an income of $50000 and want to know my tax liability. Can you help me?,[],['456 Elm Street'],"['$50000', 'tax liability', 'income']"
Finance,check_investment_performance,My investment portfolio is with Fidelity. I have invested in stocks and bonds. Can you tell me how my investments are performing?,[],['Fidelity'],"['investment performance', 'stocks', 'bonds']"
Finance,Salary deposit inquiry,Has the paycheck from Google LLC been deposited into my account yet?,[],['Google LLC'],"['paycheck', 'deposit']"
Healthcare,Medication interaction,Does Metformin react with any other meds? My email is user@email.com.,['user@email.com'],[],"['Metformin', 'react', 'meds']"
Law,Immigration law query,"How do I renew the green card for Maria Garcia, #A123456789?","['#A123456789', 'Maria Garcia']","['[PERSON]', '[ID]']","['renew', 'green card']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my account 1234567890 to my friend's account 9876543210.",['Jane Smith'],[],"['transfer', '$1000', '1234567890', '9876543210']"
Healthcare,check_insurance_coverage,"My name is Michael, and I have Blue Cross Blue Shield insurance. Does my plan cover the cost of a knee replacement surgery?",['Michael'],['Blue Cross Blue Shield'],['knee replacement surgery']
Finance,transfer funds,Please transfer 500 dollars to John Doe at routing number 123456789.,[],"['John Doe', '123456789']","['transfer', '500', 'dollars']"
Law,Medical malpractice consultation,Dr. Strange at City Hospital misdiagnosed my condition on 01/15/2024.,[],"['[PERSON]', '[LOCATION]', '[DATE]']","['misdiagnosed', 'condition']"
Finance,loan application update,"Hi Sarah Miller, checking on the status of my mortgage application #99283-AX.",['Sarah Miller'],[],"['99283-AX', 'mortgage', 'application', 'status']"
Finance,check_credit_score,"I'm David Lee, and I want to check my credit score. My SSN is 987-65-4321.","['David Lee', '987-65-4321']",[],['credit score']
Healthcare,Requesting medication refill,Please refill my Metformin. My account is associated with 555-987-6543.,[],['555-987-6543'],"['refill', 'Metformin']"
Law,Legal consultation regarding a personal injury settlement,"I was injured in a car crash on 12/04/2023 at Main St and 5th. My lawyer John Doe says the settlement is $50,000. Is this fair?",['John Doe'],"['12/04/2023', 'Main St and 5th']","['$50,000', 'car crash', 'injured', 'settlement', 'lawyer']"
Law,Data privacy violation report,My health records were exposed by HealthCo. My patient ID is 998877-XYZ.,[],"['HealthCo', '998877-XYZ']",['health records']
Law,Immigration visa application,"My passport number is A1234567, and I need help with my H1-B visa extension.",['A1234567'],[],"['visa', 'H1-B', 'extension']"
Finance,check_account_balance,What is the balance of my account 1111111111?,[],['1111111111'],['account balance']
Software Engineering,fix_bug,"I'm Sarah Taylor, and I'm experiencing a bug in my Python code using the TensorFlow library. The error message is 'TypeError: unsupported operand type'.",['Sarah Taylor'],[],"['Python code', 'TypeError: unsupported operand type', 'TensorFlow library']"
Finance,insurance claim,File a claim for policy 99-88-77 under the name Robert Jones.,[],"['99-88-77', 'Robert Jones']",[]
Healthcare,check_insurance_coverage,My name is Mike Davis and I have a policy number of 123456. Is my knee surgery covered?,"['Mike Davis', '123456']",[],['knee surgery']
Finance,Tax document request,Please send my 2023 W-2 form to my email address james.smith@provider.com.,['james.smith@provider.com'],['2023'],['W-2 form']
Finance,apply_for_loan,"I, Sarah Taylor, want to apply for a mortgage loan of $500,000 with an interest rate of 4%.",['Sarah Taylor'],"['$500,000', '4%']","['mortgage loan', 'apply']"
Software Engineering,debug_code,"My name is David Lee, and I am trying to debug my Python code using the Flask API. I am getting a 404 error on the /users endpoint.",['David Lee'],[],"['Python code', '404 error', 'Flask API', '/users endpoint']"
Healthcare,check_symptoms,I have a fever of 102°F and a headache. I also have a history of migraines. What could be the cause of my symptoms?,[],['102°F'],"['fever', 'headache', 'migraines', 'symptoms']"
Healthcare,Requesting medical certificate,"I need a note for work. My name is Tom Hanks, DOB 07/09/1956.","['Tom Hanks', '07/09/1956']","['[PERSON]', '[DATE]']","['I', 'need', 'a', 'note', 'for', 'work', 'My', 'name', 'is', 'DOB']"
Finance,apply_for_loan,My name is Olivia and I want to apply for a $50000 loan. My social security number is 123-45-6789 and my address is 123 Main St.,"['Olivia', '123 Main St', '123-45-6789']",[],"['$50000', 'loan application']"
Software Engineering,debug_code_issue,I am using Java and Eclipse. My code has a bug on line 10. Can you help me fix it?,[],[],"['Java', 'Eclipse', 'bug on line 10']"
Finance,check_investment_portfolio,My social security number is 987-65-4321. I have invested in the stock market through Fidelity. What is the current value of my portfolio?,['987-65-4321'],[],"['Fidelity', 'portfolio']"
Healthcare,check_disease_risk,My family has a history of diabetes. My name is Alice Williams and I am 35 years old. What is my risk of developing diabetes?,['Alice Williams'],[],"['family history', 'diabetes', '35 years old']"
Finance,check_account_balance,"Hi, my name is Emily and my account number is 1234567890. What is my current balance?","['Emily', '1234567890']",[],['current balance']
Finance,credit card payment,Please pay my Visa card ending in 4432 from account number 123456789.,[],"['4432', '123456789']",[]
Software Engineering,optimize_code,My name is David Lee and I am working on a project using the React framework. I want to optimize my code to improve performance.,['David Lee'],[],"['optimize', 'performance', 'code', 'React']"
Software Engineering,api_endpoint_lookup,I need to integrate with the PayPal API. What is the endpoint for processing payments?,[],[],"['PayPal API', 'processing payments']"
Law,Intellectual property trademark advice,"Can I trademark the name 'GlobalTech' which is used by my neighbor, Alex Miller?",[],"['GlobalTech', 'Alex Miller']","['trademark', 'name']"
Healthcare,Emergency room check-in,My daughter Karen is on her way to the ER at Mercy Hospital with a broken arm.,['Karen'],['Mercy Hospital'],"['ER', 'broken arm']"
Healthcare,Refill prescription,I need a refill for Amoxicillin. My phone number is 555-0199.,['555-0199'],[],"['Amoxicillin', 'refill']"
Healthcare,check_insurance_coverage,My name is Sarah and I have a policy with Blue Cross Blue Shield. Does my insurance cover a visit to a specialist?,['Sarah'],['Blue Cross Blue Shield'],"['insurance', 'specialist']"
Software Engineering,optimize_database_query,"My name is Olivia, and I'm having trouble with my SQL query. I'm trying to optimize a query on my customers table in mydatabase.db.",['Olivia'],[],"['SQL query', 'optimize', 'mydatabase.db', 'customers table']"
Healthcare,Retrieve patient laboratory results,Can you check if John Doe's blood work from 10/12/2023 is ready?,[],"['John Doe', '10/12/2023']",['blood work']
Finance,Stock trade execution,Execute a buy order for 100 shares of AAPL at $175.00 for client ID 99-88-77.,['99-88-77'],[],"['Execute', 'a', 'buy', 'order', 'for', '100', 'shares', 'of', 'AAPL', 'at', '$175.00', 'for', 'client', 'ID']"
Healthcare,check_insurance_coverage,"My name is Kevin White, and I have a Blue Cross Blue Shield insurance plan. Does it cover my upcoming knee surgery?",['Kevin White'],[],"['Blue Cross Blue Shield', 'knee surgery']"
Software Engineering,code_error_debugging,"My name is David, and I am getting a null pointer exception in my Java code. Can you help me debug it?",['David'],[],"['null pointer exception', 'Java code']"
Healthcare,Inquiry about prescription refill,Can you check if John Smith can refill his Lisinopril prescription at CVS on Main St?,[],"['John Smith', 'Main St']","['refill', 'Lisinopril', 'prescription']"
Finance,check_investment,I have $1000 to invest in the stock market. What are the best options for a beginner like me?,[],['$1000'],"['stock market', 'best options', 'beginner']"
Law,Patent application query,Can I patent my invention as Frank Castle of 101 Marvel Way?,"['Frank Castle', '101 Marvel Way']",[],"['patent', 'invention']"
Healthcare,Pharmacy location search,"Is there a Walgreens near 789 Pine Rd, Chicago where I can pick up my insulin?",[],[],"['Walgreens', 'insulin', '789 Pine Rd, Chicago']"
Healthcare,book_appointment,I have diabetes and need to schedule a doctor's appointment at 123 Main St. My name is Bob Johnson.,['Bob Johnson'],['diabetes'],"[""doctor's appointment"", '123 Main St']"
Healthcare,check_treatment_options,"My name is Jackson, and I have been diagnosed with diabetes. What are my treatment options?",['Jackson'],[],"['diabetes', 'treatment options']"
Software Engineering,fix_bug,I am getting a bug in my JavaScript code. The error message is 'undefined is not a function'. I am using the React library.,[],[],"['JavaScript code', 'error message', 'bug', 'React library', 'undefined is not a function']"
Finance,transfer_funds,"My name is Michael Brown, and I want to transfer $1000 from my account 1234567890 to account 9876543210.",['Michael Brown'],[],"['$1000', 'account 1234567890', 'account 9876543210']"
Software Engineering,optimize_code,My code is running slow and I am using a MySQL database. Can you help me optimize it?,[],[],"['optimize', 'slow', 'MySQL']"
Healthcare,Cardiology appointment,What time is my echo scheduled for at Cardiac Care Center on Main St?,[],"['Cardiac Care Center', 'Main St']",['echo']
Healthcare,Medication interaction check,"Is it safe for Susan Boyle, who takes Warfarin, to start taking ibuprofen?",['Susan Boyle'],[],"['warfarin', 'ibuprofen']"
Law,Partnership dissolution,How do I dissolve a partnership with Kevin Hart for our consulting business?,['Kevin Hart'],[],"['partnership dissolution', 'business law']"
Finance,check_account_balance,My social security number is 123-45-6789. What is the balance of my account 1234567890 at Bank of America?,['123-45-6789'],[],"['1234567890', 'Bank of America', 'account balance']"
Law,Copyright infringement question,"I am an artist, Lisa Ray. Someone stole my design and posted it on instagram.com/lisarayart.",[],['Lisa Ray'],"['stole', 'design', 'posted', 'instagram.com/lisarayart']"
Law,Estate planning questions,"I want to leave my bank account ending in 4432 at Chase Bank to my daughter, Emily Davis.","['Chase Bank', 'Emily Davis']","['[ACCOUNT_ENDING]', '[BENEFICIARY]']","['leave', 'bank account']"
Finance,apply_for_loan,"I'm Olivia Martin, and I want to apply for a $5000 loan with an interest rate of 6%. My credit score is 750.",['Olivia Martin'],[],"['$5000', '6%', '750', 'loan application']"
Healthcare,Inquire about medication side effects,"My mother, Sarah Jenkins, is taking Lisinopril and has a rash. Is this common?",['Sarah Jenkins'],['My mother'],"['Lisinopril', 'rash']"
Healthcare,Prescription refill request,Can you refill my Lisinopril prescription for Jane Smith at 123 Maple St?,[],"['Jane Smith', '123 Maple St']","['refill', 'prescription', 'Lisinopril']"
Software Engineering,fix_database_error,I am using MySQL to store user data. The database is giving an error. What is the issue?,[],[],[]
Law,Legal consultation inquiry regarding divorce,"I need to file for divorce against John Doe, who lives at 123 Maple St, Springfield.","['John Doe', '123 Maple St, Springfield']","['[NAME]', '[ADDRESS]']","['divorce', 'file']"
Finance,check_loan_eligibility,"My address is 123 Main St. I have a credit score of 750. Can I get a loan for $10,000?",['123 Main St'],[],"['credit score of 750', '$10,000']"
Software Engineering,fix_api_error,The API endpoint https://api.example.com/users is returning a 500 error. How can I fix this?,[],[],"['https://api.example.com/users', '500 error']"
Healthcare,check_insurance_coverage,"I'm Olivia Davis, and I have a Blue Cross Blue Shield insurance plan. Does it cover my knee surgery?",['Olivia Davis'],['knee surgery'],['Blue Cross Blue Shield']
Software Engineering,fix_code_issue,My name is David Lee and I am working on a project using Python 3.9. I have an issue with my API endpoint at https://example.com/api/users. It is not returning the expected result.,['David Lee'],['https://example.com/api/users'],"['Python 3.9', 'API endpoint', 'expected result']"
Finance,Debit card limit,Increase my daily withdrawal limit for my card ending 5555.,[],['5555'],"['daily withdrawal limit', 'card ending']"
Finance,account_balance_inquiry,My social security number is 123-45-6789. What is my account balance for my savings account 9876?,['123-45-6789'],[],"['account balance', 'savings account 9876']"
Healthcare,book_appointment,I need to schedule an appointment with Dr. Smith for my daughter Emily who has diabetes. She lives at 123 Main St.,"['Emily', '123 Main St', 'diabetes']",[],"['Dr. Smith', 'schedule an appointment']"
Law,Employment law question,"My boss, Michael Scott, fired me from Dunder Mifflin without a valid reason, is this wrongful termination?",['Michael Scott'],['[ORGANIZATION]'],['wrongful termination']
Healthcare,book_appointment,"My name is Sarah, I live at 123 Main St and I need to book an appointment with Dr. Smith for my diabetes checkup.",['diabetes'],"['Sarah', '123 Main St']",['Dr. Smith']
Finance,apply_for_loan,"I'm David Lee with a social security number of 123-45-6789. I want to apply for a mortgage loan of $500,000.","['David Lee', '123-45-6789']","['$500,000']",['apply for mortgage loan']
Finance,transfer_funds,"I am Sarah, my account number is 1234567890. Can I transfer $1,000 to my savings account?","['Sarah', '1234567890']",[],"['$1,000', 'savings account']"
Finance,apply_for_loan,My address is 123 Main St. I have a credit score of 750. Can I apply for a mortgage loan?,['123 Main St'],[],"['750', 'mortgage loan']"
Software Engineering,fix_api_error,"My name is Bob, and I'm having trouble with the GitHub API endpoint https://api.github.com/users/bob. It's returning a 404 error.",['Bob'],['https://api.github.com/users/bob'],"['GitHub API', '404 error']"
Software Engineering,debug_code,I am having issues with my Python script. The error message is 'TypeError: cannot concatenate str and int'. Can you help me?,[],[],"['Python script', 'TypeError: cannot concatenate str and int']"
Software Engineering,bug_report,I am experiencing a bug with the login feature on the https://example.com website.,[],[],"['bug', 'https://example.com', 'login feature']"
Healthcare,check_insurance_coverage,Does my insurance plan cover treatment for cancer? My policy number is 123456.,['123456'],[],"['insurance plan', 'treatment', 'cancer']"
Software Engineering,optimize_algorithm,My name is Ethan Hall and I need to optimize my sorting algorithm to improve performance.,['Ethan Hall'],[],"['optimize', 'sorting algorithm', 'performance']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789. What is my current balance in my savings account?",['123-45-6789'],[],"['current balance', 'savings account']"
Healthcare,diagnose_symptoms,"My patient, Emily, has a fever of 102°F and is experiencing headaches. What could be the cause?",['Emily'],[],"['patient', 'fever of 102°F', 'headaches', 'cause']"
Healthcare,check_insurance_coverage,"My name is Sarah and I have Blue Cross Blue Shield insurance. Does it cover my medication, Albuterol?",['Sarah'],['Blue Cross Blue Shield'],['Albuterol']
Finance,investment portfolio check,How much did my Apple stock position gain since I bought it at $150?,[],[],"['Apple', '$150', 'stock', 'position', 'gain']"
Healthcare,schedule_appointment,My name is David and I need to schedule an appointment with Dr. Smith. My phone number is 555-1234 and my insurance is Blue Cross.,"['David', '555-1234', 'Blue Cross']",[],"['schedule an appointment', 'Dr. Smith']"
Healthcare,check_disease_risk,My family history includes heart disease. What is my risk of developing heart disease?,[],[],"['family history', 'disease risk', 'heart disease']"
Software Engineering,debug_code,"My name is Emily, and I am having trouble with my Python code. The error message is ""TypeError: cannot concatenate 'str' and 'int' objects"". Can you help me fix it?",[],['Emily'],"['Python code', ""TypeError: cannot concatenate 'str' and 'int' objects""]"
Healthcare,Inquire about appointment rescheduling,I need to reschedule my consultation with Dr. Smith at City General for my hypertension follow-up.,[],"['Dr. Smith', 'City General']","['reschedule', 'consultation', 'hypertension', 'follow-up']"
Finance,loan_application,"My name is Sarah and I have an annual income of $50,000. Can I get a loan of $20,000?",['Sarah'],[],"['$50,000', '$20,000', 'loan']"
Software Engineering,integrate_api,My company is ABC Inc. I am trying to integrate the PayPal API into my e-commerce website.,['ABC Inc'],[],"['PayPal API', 'e-commerce website', 'integrate API']"
Law,Contract review request,"Can you review my employment contract with John Doe at Acme Corp, specifically the non-compete clause?","['John Doe', 'Acme Corp']",[],"['non-compete clause', 'contract review', 'employment contract']"
Law,Criminal defense inquiry,"I was arrested in Seattle for DUI on June 15th, my case number is 998877.",[],"['Seattle', 'June 15th', '998877']","['arrested', 'DUI', 'case number']"
Finance,cancel recurring payment,Stop the monthly payment of 200 to Netflix from my debit card.,[],"['200', 'Netflix', 'debit card']",[]
Software Engineering,fix_bug,My name is Bob and I am using Python 3.9. I have a bug in my code that is causing a TypeError. Can you help me?,['Bob'],[],"['bug', 'code', 'Python 3.9', 'TypeError']"
Healthcare,disease_risk_assessment,I am a 35-year-old male with a family history of diabetes. What are my chances of developing type 2 diabetes?,[],[],"['35-year-old male', 'family history', 'diabetes', 'type 2 diabetes']"
Healthcare,Allergy check,Is Ibuprofen safe for someone allergic to aspirin like Alice Brown?,['Alice Brown'],[],"['Ibuprofen', 'aspirin', 'allergy']"
Finance,Stock portfolio review,How is my Apple stock holding doing in my E-Trade portfolio 900567?,['900567'],[],[]
Software Engineering,optimize_performance,The API endpoint /users is experiencing high latency. Can you help me optimize it?,[],[],"['/users', 'high latency', 'optimize']"
Software Engineering,api_endpoint_info,"My name is Emily, and I need information about the GitHub API endpoint for creating a new repository.",['Emily'],[],['GitHub API endpoint for creating a new repository']
Healthcare,track_vaccination_schedule,"My child, Emily, is 12 years old and needs to get the MMR vaccine. What's the recommended vaccination schedule?",['Emily'],['my child'],"['MMR vaccine', '12 years old', 'vaccination schedule']"
Software Engineering,debug_code,My GitHub username is JaneDoe123. I'm getting a compilation error on line 10 of my Python script using the requests library.,['JaneDoe123'],[],"['Python script', 'compilation error', 'line 10', 'requests library']"
Law,Trademark infringement advice,"Nike is suing me, John Doe, for using a logo similar to theirs.",['John Doe'],[],"['trademark infringement', 'sue', 'logo']"
Finance,check_account_balance,"Hi, my name is Emily and my account number is 123456789. What is my current balance?",['Emily'],[],"['123456789', 'current balance']"
Healthcare,book_doctor_appointment,My name is Jane Smith and I have a Medicare ID of M12345. I need to schedule an appointment with Dr. Johnson for my diabetes checkup.,"['Jane Smith', 'M12345']",[],"['Dr. Johnson', 'appointment', 'diabetes']"
Healthcare,check_insurance_coverage,My name is Michael Brown. I have a UnitedHealthcare insurance plan. Does it cover my upcoming surgery?,['Michael Brown'],[],"['UnitedHealthcare', 'surgery']"
Finance,Transaction history search,List all transactions for Alice Wonderland from Jan 1st to Feb 1st.,[],"['Alice Wonderland', 'Jan 1st', 'Feb 1st']","['List', 'all', 'transactions', 'for', 'from', 'to']"
Law,Corporate merger inquiry,"Are there antitrust concerns with Firm A acquiring Firm B, located in Austin, TX?",[],"['Firm A', 'Firm B', 'Austin, TX']","['antitrust', 'merger', 'acquisition']"
Finance,check_account_balance,"I'm Emily, my SSN is 123-45-6789, and I have an account at Bank of America. What's my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Software Engineering,debug_algorithm_issue,I am using a recursive algorithm to solve a problem. It is causing a stack overflow error.,[],[],"['recursive algorithm', 'stack overflow error']"
Finance,account_balance_inquiry,I am Emily Chen with SSN 123-45-6789. What is my current account balance?,['123-45-6789'],['Emily Chen'],['account balance']
Software Engineering,debug_code,I am having trouble with my code at https://github.com/user/repository. The error message is 'undefined variable'. Can you help me?,['https://github.com/user/repository'],[],"['code', 'error message', 'undefined variable']"
Healthcare,check_medical_history,My name is Michael and I have a history of diabetes. Can I take a certain medication?,['Michael'],[],"['diabetes', 'medication']"
Finance,apply_for_loan,My address is 123 Main St. I have a credit score of 750 and want to apply for a mortgage. What are my chances of getting approved?,['123 Main St'],[],"['credit score of 750', 'mortgage application']"
Healthcare,symptom_checker,"I have a fever of 102°F, and my name is Sarah. I've been experiencing headaches and fatigue for the past week.",['Sarah'],[],"['fever of 102°F', 'headaches', 'fatigue', 'past week']"
Software Engineering,fix_api_error,"My name is David Lee, I'm working on a project and getting a 404 error on the https://api.example.com/users endpoint. How do I fix it?",['David Lee'],['https://api.example.com/users'],['404 error']
Healthcare,Pediatric consultation,"My son, Leo, has a temperature of 102. What should I do?",['Leo'],[],"['temperature', '102']"
Software Engineering,troubleshoot_error,I am getting a '404 Not Found' error when trying to access the API endpoint https://api.example.com/users. What could be the cause?,[],[],"['API endpoint', 'https://api.example.com/users', '404 Not Found']"
Finance,transfer_funds,"My name is Alice, and I want to transfer $1000 from my checking account to my savings account.",['Alice'],['$1000'],"['checking account', 'savings account']"
Healthcare,Report post-surgery symptoms,I had my knee surgery at Mercy Hospital yesterday. My SSN is 000-11-2222 and I have a fever.,['000-11-2222'],['Mercy Hospital'],"['knee surgery', 'fever', 'yesterday']"
Finance,Investment portfolio review,Show me the performance of the Vanguard index fund in the portfolio of Account ID 554433.,[],"['Vanguard', '554433']","['performance', 'index fund', 'portfolio']"
Finance,Tax document request,Please send my 1099-INT form for my Capital One account to my email address at j.smith@provider.com.,[],"['Capital One', 'j.smith@provider.com']",['1099-INT']
Software Engineering,fix_api_error,"My name is David Lee, and I'm getting a 404 error when I call the https://api.example.com/users endpoint.",['David Lee'],[],"['404 error', 'https://api.example.com/users']"
Healthcare,symptom_checker,My name is Michael Davis. I have been experiencing headaches and fatigue. What could be the cause of my symptoms?,['Michael Davis'],[],"['headaches', 'fatigue']"
Software Engineering,fix_api_error,I am trying to call the https://api.example.com/users endpoint but I get a 401 error. My API key is XYZ123.,['XYZ123'],[],"['https://api.example.com/users', '401 error']"
Healthcare,check_treatment_options,My medical record number is 12345 and I have been diagnosed with hypertension. What are my treatment options?,['12345'],['hypertension'],['treatment options']
Healthcare,check_insurance_coverage,"My patient, Jane Smith, has a policy number of 987654321. Is she covered for a knee replacement surgery?",['Jane Smith'],[],"['policy number 987654321', 'knee replacement surgery']"
Finance,transfer_funds,"Hi, my name is Jane Smith, and my account number is 1234567890. I want to transfer $1000 to my friend's account, which is 9876543210.",['Jane Smith'],[],"['1234567890', '9876543210', '$1000']"
Finance,Password reset request,I am locked out of my online portal for user account ID: 99822. Can you help?,[],['99822'],"['locked out', 'online portal', 'account ID']"
Healthcare,check_medical_history,My name is Mike Davis. I have a history of heart disease. What are the risks of COVID-19 for me?,['Mike Davis'],['heart disease'],['COVID-19']
Law,Medical malpractice claim,I want to file a malpractice suit against Dr. Alan Turing at Mercy Hospital.,[],"['Dr. Alan Turing', 'Mercy Hospital']",['malpractice suit']
Healthcare,Telehealth consultation request,"Can I have a video call with Dr. Henderson? I am currently at 456 Oak Lane, Denver.",[],"['Dr. Henderson', '456 Oak Lane, Denver']",['video call']
Software Engineering,integrate_api,My company is ABC Corporation. We are trying to integrate the Stripe API into our e-commerce platform. Can you provide an example?,['ABC Corporation'],[],"['Stripe API', 'e-commerce platform', 'integration']"
Law,Corporate merger inquiry,Are there tax implications for merging TechGen and BlueStar Inc?,[],"['TechGen', 'BlueStar Inc']","['merging', 'tax implications']"
Finance,ATM withdrawal limit,What is the daily withdrawal limit for my Capital One card 4455?,[],"['Capital One', '4455']",['daily withdrawal limit']
Healthcare,check_insurance_coverage,"I'm Michael, and I have Blue Cross Blue Shield insurance. Does it cover my medication, Albuterol, for asthma?",['Michael'],[],"['Blue Cross Blue Shield', 'Albuterol', 'asthma']"
Finance,check_credit_score,My social security number is 987-65-4321. What is my credit score?,['987-65-4321'],[],['credit score']
Finance,fees inquiry,Why did Citibank charge me a 35 dollar overdraft fee yesterday?,[],"['Citibank', 'me', 'yesterday']","['overdraft fee', 'charge', '35 dollar']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my account 123456789 to my friend's account 987654321.",['Jane Smith'],[],"['$1000', '123456789', '987654321']"
Healthcare,Report side effects,"My son, Michael, is having a rash after starting Amoxicillin today.",['Michael'],"['My son', 'today']","['rash', 'Amoxicillin']"
Healthcare,schedule_appointment,My date of birth is 1990-01-01. I need to schedule an appointment with my doctor for a check-up.,['1990-01-01'],[],"['schedule appointment', 'doctor', 'check-up']"
Healthcare,Dietary restriction advice,"My daughter, Alice, is allergic to peanuts. Can she take this medication?",[],['Alice'],"['allergic', 'peanuts', 'medication']"
Law,Intellectual property query,"How can I trademark my logo for my startup, TechNova, founded by Alice Wong?",['TechNova'],['Alice Wong'],"['trademark', 'logo', 'startup']"
Healthcare,check_medication_side_effects,I have high blood pressure and take Lisinopril. What are the possible side effects?,[],['high blood pressure'],"['Lisinopril', 'side effects']"
Finance,credit score inquiry,Why did my Equifax score drop from 750 to 720 this month?,[],"['credit bureau', 'score', 'score', '[DATE]']","['credit score', 'drop']"
Software Engineering,troubleshoot_api_error,"My name is David, I am trying to use the GitHub API to fetch user data. I get a 401 error when I call https://api.github.com/users.",['David'],[],"['401 error', 'fetch user data', 'GitHub API', 'https://api.github.com/users']"
Software Engineering,debug_code_issue,"My name is Rachel, and I'm having trouble with my Python code. I'm getting a syntax error on line 10 of myscript.py.",['Rachel'],[],"['Python code', 'syntax error', 'myscript.py', 'line 10']"
Healthcare,medication_side_effect,I am taking medication for high blood pressure and I am experiencing dizziness. Can you tell me if this is a common side effect?,[],[],"['medication', 'high blood pressure', 'dizziness']"
Law,Prenuptial agreement drafting,Draft a prenup for Tom Cruise and his future spouse.,[],['Tom Cruise'],"['draft', 'prenuptial agreement']"
Law,Request for power of attorney assistance,"Help me draft a power of attorney for my father, William Gates, age 75.",['William Gates'],['age 75'],"['power of attorney', 'draft']"
Law,Small claims advice,What is the process to serve Charlie Brown for the $2000 owed for the damaged sofa?,"['Charlie Brown', '$2000']",[],"['process', 'serve']"
Finance,check_account_balance,"I am Emily, my social security number is 123-45-6789 and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Finance,salary deposit inquiry,Has my paycheck from TechCorp been deposited into my account 554433?,[],"['TechCorp', '554433']","['paycheck', 'deposit']"
Finance,account closure,I need to close my savings account #88776655 held by Jane Smith.,[],"['#88776655', 'Jane Smith']","['savings account', 'close']"
Finance,transfer_funds,"I, Emily Smith, with account number 123456789, want to send $1000 to my friend's account 987654321.",['Emily Smith'],[],"['send', '$1000', '123456789', '987654321']"
Finance,credit_score_check,My address is 123 Main St. What's my current credit score?,['123 Main St'],[],['credit score']
Healthcare,disease_risk,I have a family history of diabetes. What are my chances of getting it?,[],[],"['family history', 'diabetes']"
Software Engineering,debug_code,My name is Jane and I am using Python 3.9. I have a bug in my code that uses the requests library. Can you help me fix it?,['Jane'],[],"['Python 3.9', 'requests library', 'bug in my code']"
Healthcare,check_insurance_coverage,My name is Emily Johnson. I have a UnitedHealthcare insurance plan. Does it cover my diabetes medication?,['Emily Johnson'],[],"['UnitedHealthcare', 'diabetes', 'medication', 'insurance plan']"
Finance,investment_advice,"I have $10,000 to invest and I am interested in stocks. Can you advise me on which stocks to buy?",[],[],"['$10,000', 'stocks']"
Finance,apply_for_loan,"My name is Ethan Hall, and I want to apply for a $50000 loan with an interest rate of 6%.",['Ethan Hall'],[],"['apply for loan', '$50000', '6%']"
